MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
-0.49495336,10.963785,-0.14051174,8,0.30000001,10.595519,-0.36826611,0.36826611,0,0,0,3.6960964,0.1409955,0,0.01309244,-0.03659169,0.012756736,10.963785,0,15.426758,15.426758,15.422852,15.422852,46142,0.58552575,251666644,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49857065,10.068385,-0.1531844,8,0.30000001,9.6942844,-0.37410069,0.37410069,0,0,0,3.7263098,0.14233832,0,0.024170658,0.038270209,0.024170658,10.068385,0,15.436523,15.436523,15.432617,15.432617,46142,0.58552587,251666654,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50076354,9.1668892,-0.15093546,8,0.30000001,8.7897739,-0.37711525,0.37711525,0,0,0,3.7632372,0.14435254,-0.0003357036,0.006378368,-0.038605914,0.0067140716,9.1668892,0,15.446289,15.446289,15.442383,15.442383,46142,0.58552599,251666664,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50527877,8.2674227,-0.13988851,8,0.30000001,7.8822765,-0.38514614,0.38514614,0,0,0,3.8840904,0.14804529,0.0003357036,0.025177769,0.041627247,0.025177769,8.2674227,0,15.456055,15.456055,15.452148,15.452148,46142,0.58552611,251666674,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50677365,7.3589954,-0.13617505,8,0.30000001,6.9721174,-0.38687801,0.38687801,0,0,0,3.739738,0.14334543,-0.0003357036,0.010071108,-0.039613023,0.0087282937,7.3589954,0,15.46582,15.46582,15.461914,15.461914,46142,0.58552623,251666684,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51026839,6.452497,-0.14971375,8,0.30000001,6.0595865,-0.39291048,0.39291048,0,0,0,3.9579453,0.15173802,-0.00067140721,0.020142216,0.03659169,0.020813623,6.452497,0,15.475586,15.475586,15.47168,15.47168,46142,0.58552635,251666694,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51010531,5.5368795,-0.15486656,8,0.30000001,5.1450114,-0.39186811,0.39186811,0,0,0,3.6423841,0.13931699,-0.00067140721,0.0057069608,-0.034913175,0.0060426644,5.5368795,0,15.485352,15.485352,15.481445,15.481445,46142,0.58552647,251666704,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51252216,4.6246505,-0.14446044,8,0.30000001,4.2286844,-0.39596605,0.39596605,0,0,0,4.1123691,0.15710928,-0.0003357036,0.022827843,0.032227546,0.023163548,4.6246505,0,15.495117,15.495117,15.491211,15.491211,46142,0.58552659,251666714,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51369661,3.7087867,-0.1440639,8,0.30000001,3.3109334,-0.39785337,0.39785337,0,0,0,3.8236639,0.14636676,0,0.0097354045,-0.03088473,0.0093997009,3.7087867,0,15.504883,15.504883,15.500977,15.500977,46142,0.5855267,251666724,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51633859,2.7946491,-0.14110374,8,0.30000001,2.3920515,-0.40259767,0.40259767,0,0,0,3.9982297,0.15240943,0.0003357036,0.03558458,0.032227546,0.035248876,2.7946491,0,15.514648,15.514648,15.510742,15.510742,46142,0.58552676,251666734,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.5182907,1.8787796,-0.15919779,8,0.30000001,1.4723679,-0.40641177,0.40641177,0,0,0,3.6289558,0.13830988,-0.00067140721,0.0023499252,-0.031220434,0.0026856288,1.8787796,0,15.524414,15.524414,15.520508,15.520508,46142,0.58552688,251666744,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51702797,0.95574647,-0.15417029,8,0.30000001,0.55217659,-0.40356988,0.40356988,0,0,0,3.7632372,0.14401685,0.00067140721,0.030213322,0.03088473,0.030213322,0.95574647,0,15.53418,15.53418,15.530273,15.530273,46142,0.585527,251666754,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51584315,0.03305031,-0.14650936,8,0.30000001,-0.36819297,-0.40124327,0.40124327,0,0,0,3.917661,0.1490524,-0.00067140721,0.011749625,-0.028199101,0.011749625,0.03305031,0,15.543945,15.543945,15.540039,15.540039,46142,0.58552712,251666764,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51712418,-0.88462591,-0.14213948,8,0.30000001,-1.2884465,-0.40382063,0.40382063,0,0,0,3.927732,0.1493881,0,0.018127995,0.027527694,0.018463697,-0.88462591,0,15.553711,15.553711,15.549805,15.549805,46142,0.58552724,251666774,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51865786,-1.8009617,-0.15282583,8,0.30000001,-2.2082548,-0.40729308,0.40729308,0,0,0,4.0284429,0.15408795,-0.00067140721,0.020813623,-0.024506362,0.020813623,-1.8009617,0,15.563477,15.563477,15.55957,15.55957,46142,0.58552736,251666784,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51786554,-2.7213018,-0.16512118,8,0.30000001,-3.1273236,-0.40602183,0.40602183,0,0,0,3.6591692,0.1409955,0.0003357036,0.0087282937,0.02349925,0.0080568865,-2.7213018,0,15.573242,15.573242,15.569336,15.569336,46142,0.58552748,251666794,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51539886,-3.6437268,-0.15144208,8,0.30000001,-4.0453238,-0.40159702,0.40159702,0,0,0,3.9075897,0.1493881,0,0.022492141,-0.022156436,0.022827843,-3.6437268,0,15.583008,15.583008,15.579102,15.579102,46142,0.5855276,251666804,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51202202,-4.5664344,-0.15257813,8,0.30000001,-4.9619622,-0.39552784,0.39552784,0,0,0,3.9780874,0.15140232,0,0.0026856288,0.021820733,0.0026856288,-4.5664344,0,15.592773,15.592773,15.588867,15.588867,46142,0.58552772,251666814,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51183569,-5.4809632,-0.14821279,8,0.30000001,-5.8769107,-0.39594746,0.39594746,0,0,0,4.2432933,0.16214484,-0.00067140721,0.022156436,-0.020477919,0.022827843,-5.4809632,0,15.602539,15.602539,15.598633,15.598633,46142,0.58552778,251666824,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51275963,-6.3911495,-0.15202999,8,0.30000001,-6.7898765,-0.39872694,0.39872694,0,0,0,3.9814446,0.15106662,-0.0013428144,0,0.017120883,0.0010071108,-6.3911495,0,15.612305,15.612305,15.608398,15.608398,46142,0.5855279,251666834,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51368487,-7.2986784,-0.16487898,8,0.30000001,-7.7005329,-0.40185452,0.40185452,0,0,0,3.739738,0.14267403,0,0.025513472,-0.014435254,0.025849177,-7.2986784,0,15.62207,15.62207,15.618164,15.618164,46142,0.58552802,251666844,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51052707,-8.2118311,-0.15925615,8,0.30000001,-8.6085892,-0.39675808,0.39675808,0,0,0,3.6960964,0.1409955,-0.00067140721,0.0040284432,0.012085329,0.0043641469,-8.2118311,0,15.631836,15.631836,15.62793,15.62793,46142,0.58552814,251666854,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.51009816,-9.1163292,-0.15952194,8,0.30000001,-9.5137196,-0.39739037,0.39739037,0,0,0,4.1761527,0.1591235,0,0.031220434,-0.0087282937,0.031891841,-9.1163292,0,15.641602,15.641602,15.637695,15.637695,46142,0.58552825,251666864,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50864804,-10.019668,-0.15050399,8,0.30000001,-10.415634,-0.39596653,0.39596653,0,0,0,3.9915156,0.15207373,0,0.0020142216,0.0067140716,0.0020142216,-10.019668,0,15.651367,15.651367,15.647461,15.647461,46142,0.58552837,251666874,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50887764,-10.915755,-0.15620288,8,0.30000001,-11.314013,-0.39825726,0.39825726,0,0,0,4.3003631,0.16382335,0,0.03558458,-0.0040284432,0.035920285,-10.915755,0,15.661133,15.661133,15.657227,15.657227,46142,0.58552849,251666884,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50683123,-11.812557,-0.15898378,8,0.30000001,-12.208565,-0.39600754,0.39600754,0,0,0,3.7833796,0.14401685,-0.00067140721,0.0080568865,0.0050355541,0.0077211824,-11.812557,0,15.670898,15.670898,15.666992,15.666992,46142,0.58552861,251666894,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50640363,-12.701728,-0.1475317,8,0.30000001,-13.098972,-0.39724445,0.39724445,0,0,0,3.9915156,0.15240943,0.0003357036,0.02987762,-0.0003357036,0.02987762,-12.701728,0,15.680664,15.680664,15.676758,15.676758,46142,0.58552873,251666904,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50396526,-13.590498,-0.1534334,8,0.30000001,-13.984949,-0.39445114,0.39445114,0,0,0,3.6121707,0.13763846,-0.0013428144,0.0033570358,-0.0036927394,0.0040284432,-13.590498,0,15.69043,15.69043,15.686523,15.686523,46142,0.58552885,251666914,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50087798,-14.475668,-0.13607623,8,0.30000001,-14.866179,-0.39051151,0.39051151,0,0,0,3.9512312,0.15005951,0.0003357036,0.019470809,0.0053712577,0.019470809,-14.475668,0,15.700195,15.700195,15.696289,15.696289,46142,0.58552891,251666924,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.50007093,-15.350995,-0.15920448,8,0.30000001,-15.742381,-0.39138603,0.39138603,0,0,0,3.6490979,0.13931699,-0.0003357036,0.012085329,-0.0070497752,0.012421032,-15.350995,0,15.709961,15.709961,15.706055,15.706055,46142,0.58552903,251666934,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49560472,-16.2285,-0.14742379,8,0.30000001,-16.613239,-0.38473892,0.38473892,0,0,0,3.5718863,0.13629566,0,0.0077211824,0.0077211824,0.0080568865,-16.2285,0,15.719727,15.719727,15.71582,15.71582,46142,0.58552915,251666944,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49590656,-17.090315,-0.15874854,8,0.30000001,-17.478477,-0.38816261,0.38816261,0,0,0,3.5886714,0.13595995,0.0003357036,0.021149326,-0.0080568865,0.020813623,-17.090315,0,15.729492,15.729492,15.725586,15.725586,46142,0.58552927,251666954,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.49133107,-17.956104,-0.14386849,8,0.30000001,-18.337786,-0.38168144,0.38168144,0,0,0,3.6088135,0.13730277,-0.0010071108,0.0083925901,0.011413922,0.010071108,-17.956104,0,15.739258,15.739258,15.735352,15.735352,46142,0.58552939,251666964,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.4898448,-18.809155,-0.15074909,8,0.30000001,-19.190887,-0.38173294,0.38173294,0,0,0,3.6625261,0.1396527,0,0.0083925901,-0.015778068,0.0083925901,-18.809155,0,15.749023,15.749023,15.745117,15.745117,46142,0.58552951,251666974,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.48457861,-19.66362,-0.14410701,8,0.30000001,-20.037479,-0.37385941,0.37385941,0,0,0,3.5248878,0.13461713,0,0.020813623,0.017456587,0.020813623,-19.66362,0,15.758789,15.758789,15.754883,15.754883,46142,0.58552963,251666984,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.48112541,-20.506899,-0.15854506,8,0.30000001,-20.877291,-0.37039185,0.37039185,0,0,0,3.9210179,0.1493881,-0.0003357036,0.016113773,-0.01779229,0.015106661,-20.506899,0,15.768555,15.768555,15.764648,15.764648,46142,0.58552974,251666994,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.47885719,-21.341015,-0.14770743,8,0.30000001,-21.710018,-0.3690033,0.3690033,0,0,0,3.3704641,0.12857448,-0.0010071108,0.021485031,0.021149326,0.022156436,-21.341015,0,15.77832,15.77832,15.774414,15.774414,46142,0.58552986,251667004,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.47627401,-22.167896,-0.16294353,8,0.30000001,-22.535398,-0.36750221,0.36750221,0,0,0,3.5316017,0.13595995,-0.00067140721,0.012421032,-0.024506362,0.01309244,-22.167896,0,15.788086,15.788086,15.78418,15.78418,46142,0.58552998,251667014,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.47326422,-22.988392,-0.15507035,8,0.30000001,-23.353134,-0.36474228,0.36474228,0,0,0,3.5752432,0.13562424,0.0003357036,0.022492141,0.028199101,0.022827843,-22.988392,0,15.797852,15.797852,15.793945,15.793945,46142,0.58553004,251667024,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.46978384,-23.801455,-0.1514962,8,0.30000001,-24.162966,-0.36151123,0.36151123,0,0,0,3.6759543,0.13998839,-0.0010071108,0.018799402,-0.028199101,0.018463697,-23.801455,0,15.807617,15.807617,15.803711,15.803711,46142,0.58553016,251667034,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.46948096,-24.600098,-0.14329532,8,0.30000001,-24.964602,-0.36450386,0.36450386,0,0,0,3.6692402,0.14065981,-0.00067140721,0.012756736,0.029206213,0.013763847,-24.600098,0,15.817383,15.817383,15.813477,15.813477,46142,0.58553028,251667044,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.46292281,-25.402397,-0.14364468,8,0.30000001,-25.757788,-0.35539055,0.35539055,0,0,0,3.4879603,0.13293862,0,0.019135104,-0.032898951,0.018799402,-25.402397,0,15.827148,15.827148,15.823242,15.823242,46142,0.5855304,251667054,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.46029812,-26.188131,-0.15737291,8,0.30000001,-26.542236,-0.354105,0.354105,0,0,0,3.5383158,0.13428144,0,0.017456587,0.03558458,0.018127995,-26.188131,0,15.836914,15.836914,15.833008,15.833008,46142,0.58553052,251667064,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.45292401,-26.974354,-0.14491141,8,0.30000001,-27.317701,-0.34334755,0.34334755,0,0,0,3.4141054,0.13025299,0,0.011413922,-0.036255989,0.011078218,-26.974354,0,15.84668,15.84668,15.842773,15.842773,46142,0.58553064,251667074,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.45250231,-27.737087,-0.14685261,8,0.30000001,-28.0839,-0.3468132,0.3468132,0,0,0,3.4980314,0.13327433,0,0.019470809,0.037598804,0.020142216,-27.737087,0,15.856445,15.856445,15.852539,15.852539,46142,0.58553076,251667084,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.4440124,-28.506695,-0.14677992,8,0.30000001,-28.840591,-0.33389664,0.33389664,0,0,0,3.3133943,0.12521744,-0.00067140721,0.0016785179,-0.041627247,0.0023499252,-28.506695,0,15.866211,15.866211,15.862305,15.862305,46142,0.58553088,251667094,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.43607312,-29.264986,-0.14430799,8,0.30000001,-29.587503,-0.3225174,0.3225174,0,0,0,3.2160404,0.12286752,-0.00067140721,0.018799402,0.039948728,0.018799402,-29.264986,0,15.875977,15.875977,15.87207,15.87207,46142,0.585531,251667104,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.42978287,-30.009947,-0.13880147,8,0.30000001,-30.324398,-0.31445122,0.31445122,0,0,0,3.2428966,0.12421033,-0.0013428144,0.0030213322,-0.040284432,0.0033570358,-30.009947,0,15.885742,15.885742,15.881836,15.881836,46142,0.58553106,251667114,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.42398748,-30.743412,-0.14141715,8,0.30000001,-31.05101,-0.30759811,0.30759811,0,0,0,3.1824701,0.1215247,0.00067140721,0.030213322,0.037934504,0.029541915,-30.743412,0,15.895508,15.895508,15.891602,15.891602,46142,0.58553118,251667124,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.4212327,-31.460312,-0.14352334,8,0.30000001,-31.767107,-0.30679512,0.30679512,0,0,0,3.2865381,0.12488174,-0.00067140721,0.0067140716,-0.035248876,0.0070497752,-31.460312,0,15.905273,15.905273,15.901367,15.901367,46142,0.58553129,251667134,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.41568938,-32.171955,-0.1412974,8,0.30000001,-32.472435,-0.30047989,0.30047989,0,0,0,2.9944761,0.11514633,0,0.029206213,0.033234656,0.029541915,-32.171955,0,15.915039,15.915039,15.911133,15.911133,46142,0.58553141,251667144,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.41122848,-32.870274,-0.14199245,8,0.30000001,-33.166767,-0.29649353,0.29649353,0,0,0,3.0549026,0.11648914,-0.00067140721,0.0043641469,-0.032227546,0.0043641469,-32.870274,0,15.924805,15.924805,15.920898,15.920898,46142,0.58553153,251667154,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.40453616,-33.561699,-0.13402514,8,0.30000001,-33.84985,-0.28815079,0.28815079,0,0,0,3.0683308,0.11783196,0.00067140721,0.031891841,0.031891841,0.032227546,-33.561699,0,15.93457,15.93457,15.930664,15.930664,46142,0.58553165,251667164,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.39656553,-34.244122,-0.12997618,8,0.30000001,-34.521473,-0.27735138,0.27735138,0,0,0,2.7964108,0.10608234,-0.0010071108,0.0016785179,-0.031556137,0.0023499252,-34.244122,0,15.944336,15.944336,15.94043,15.94043,46142,0.58553177,251667174,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.39266127,-34.906593,-0.13930614,8,0.30000001,-35.181393,-0.27479935,0.27479935,0,0,0,3.1052582,0.11850337,0.00067140721,0.028534805,0.029206213,0.028199101,-34.906593,0,15.954102,15.954102,15.950195,15.950195,46142,0.58553189,251667184,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.38852072,-35.557465,-0.13191709,8,0.30000001,-35.829399,-0.27193451,0.27193451,0,0,0,2.7661977,0.10507523,-0.0013428144,0.0026856288,-0.030549027,0.0036927394,-35.557465,0,15.963867,15.963867,15.959961,15.959961,46142,0.58553201,251667194,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.3836627,-36.197647,-0.13794285,8,0.30000001,-36.465256,-0.26760864,0.26760864,0,0,0,2.8400524,0.10776085,0.00067140721,0.024842065,0.029541915,0.024506362,-36.197647,0,15.973633,15.973633,15.969727,15.969727,46142,0.58553213,251667204,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.37561399,-36.831825,-0.12278078,8,0.30000001,-37.088768,-0.25694275,0.25694275,0,0,0,2.9474776,0.112125,0,0.01678518,-0.025177769,0.01779229,-36.831825,0,15.983398,15.983398,15.979492,15.979492,46142,0.58553219,251667214,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.37135854,-37.445549,-0.12284739,8,0.30000001,-37.699703,-0.25415421,0.25415421,0,0,0,2.6688435,0.10171819,0,0.0080568865,0.023834955,0.0080568865,-37.445549,0,15.993164,15.993164,15.989258,15.989258,46142,0.58553231,251667224,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.36721319,-38.046421,-0.12911962,8,0.30000001,-38.297871,-0.25144958,0.25144958,0,0,0,2.7594836,0.10541093,0,0.028870508,-0.022156436,0.028870508,-38.046421,0,16.00293,16.00293,15.999023,15.999023,46142,0.58553243,251667234,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.35962009,-38.640919,-0.12185957,8,0.30000001,-38.883057,-0.24213791,0.24213791,0,0,0,2.6386302,0.10138249,-0.0003357036,-0.0030213322,0.020142216,-0.0026856288,-38.640919,0,16.012695,16.012695,16.008789,16.008789,46142,0.58553255,251667244,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.35456666,-39.217232,-0.12287756,8,0.30000001,-39.45507,-0.23783875,0.23783875,0,0,0,2.6688435,0.10205389,0.00067140721,0.037934504,-0.015106661,0.037598804,-39.217232,0,16.022461,16.022461,16.018555,16.018555,46142,0.58553267,251667254,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.34655342,-39.785969,-0.11571377,8,0.30000001,-40.013714,-0.22774506,0.22774506,0,0,0,2.3902097,0.091647081,-0.0003357036,-0.0043641469,0.01409955,-0.0040284432,-39.785969,0,16.032227,16.032227,16.02832,16.02832,46142,0.58553278,251667264,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.34003434,-40.337994,-0.1132089,8,0.30000001,-40.5588,-0.22080612,0.22080612,0,0,0,2.5714896,0.098025449,-0.00067140721,0.022827843,-0.015778068,0.02349925,-40.337994,0,16.041992,16.041992,16.038086,16.038086,46142,0.5855329,251667274,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.33433139,-40.874687,-0.10537583,8,0.30000001,-41.090141,-0.2154541,0.2154541,0,0,0,2.4002807,0.091311373,-0.0003357036,0.006378368,0.012085329,0.006378368,-40.874687,0,16.051758,16.051758,16.047852,16.047852,46142,0.58553302,251667284,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.32878986,-41.397026,-0.10410078,8,0.30000001,-41.607563,-0.21053696,0.21053696,0,0,0,2.3062837,0.087618634,-0.0003357036,0.031891841,-0.0087282937,0.032563247,-41.397026,0,16.061523,16.061523,16.057617,16.057617,46142,0.58553314,251667294,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.32153469,-41.908592,-0.10456493,8,0.30000001,-42.110886,-0.2022934,0.2022934,0,0,0,2.1720023,0.082583085,0,0.0057069608,0.0077211824,0.0053712577,-41.908592,0,16.071289,16.071289,16.067383,16.067383,46142,0.58553326,251667304,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.31614015,-42.402088,-0.097532906,8,0.30000001,-42.599941,-0.19785309,0.19785309,0,0,0,2.443922,0.092654191,0.0013428144,0.049348429,0.0003357036,0.048005614,-42.402088,0,16.081055,16.081055,16.077148,16.077148,46142,0.58553332,251667314,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.30985367,-42.882858,-0.10266532,8,0.30000001,-43.074558,-0.19169998,0.19169998,0,0,0,2.0276496,0.076876119,0,-0.006378368,0.00067140721,-0.0053712577,-42.882858,0,16.09082,16.09082,16.086914,16.086914,46142,0.58553344,251667324,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.30464908,-43.346844,-0.098200493,8,0.30000001,-43.534584,-0.18774033,0.18774033,0,0,0,2.1686451,0.082918786,0.0003357036,0.024842065,-0.00067140721,0.025177769,-43.346844,0,16.100586,16.100586,16.09668,16.09668,46142,0.58553356,251667334,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.29876766,-43.797394,-0.09661448,8,0.30000001,-43.979855,-0.18246078,0.18246078,0,0,0,2.0209355,0.077883236,-0.0010071108,0.0083925901,-0.0030213322,0.0083925901,-43.797394,0,16.110352,16.110352,16.106445,16.106445,46142,0.58553368,251667344,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.29265001,-44.233414,-0.096088484,8,0.30000001,-44.410229,-0.17681503,0.17681503,0,0,0,2.0276496,0.076876119,-0.0003357036,0.011749625,0.0043641469,0.012421032,-44.233414,0,16.120117,16.120117,16.116211,16.116211,46142,0.5855338,251667354,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.28662258,-44.654152,-0.10220826,8,0.30000001,-44.82555,-0.17139816,0.17139816,0,0,0,1.6013061,0.061433759,0,0.02349925,-0.0046998505,0.023163548,-44.654152,0,16.129883,16.129883,16.125977,16.125977,46142,0.58553392,251667364,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.27898443,-45.062885,-0.093720831,8,0.30000001,-45.225685,-0.16279984,0.16279984,0,0,0,1.8060853,0.069154941,-0.00067140721,0.0030213322,0.0067140716,0.0040284432,-45.062885,0,16.139648,16.139648,16.135742,16.135742,46142,0.58553404,251667374,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.27293095,-45.453079,-0.094560593,8,0.30000001,-45.610493,-0.15741348,0.15741348,0,0,0,1.967223,0.07419049,-0.0003357036,0.021820733,-0.0097354045,0.021485031,-45.453079,0,16.149414,16.149414,16.145508,16.145508,46142,0.58553416,251667384,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.26657119,-45.8284,-0.090689145,8,0.30000001,-45.979851,-0.15145111,0.15145111,0,0,0,1.6415906,0.063783683,-0.0003357036,0.0077211824,0.01309244,0.0083925901,-45.8284,0,16.15918,16.15918,16.155273,16.155273,46142,0.58553427,251667394,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.26082653,-46.18668,-0.090940937,8,0.30000001,-46.333626,-0.14694595,0.14694595,0,0,0,1.7557298,0.067140721,0,0.018127995,-0.014770958,0.018127995,-46.18668,0,16.168945,16.168945,16.165039,16.165039,46142,0.58553433,251667404,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.25322494,-46.5331,-0.086625814,8,0.30000001,-46.671703,-0.13860321,0.13860321,0,0,0,1.6986601,0.064790793,-0.00067140721,0.0080568865,0.015106661,0.010071108,-46.5331,0,16.178711,16.178711,16.174805,16.174805,46142,0.58553445,251667414,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.24890375,-46.85696,-0.089094602,8,0.30000001,-46.993965,-0.13700485,0.13700485,0,0,0,1.5073091,0.059419535,-0.0013428144,0.013428143,-0.020813623,0.01409955,-46.85696,0,16.188477,16.188477,16.18457,16.18457,46142,0.58553457,251667424,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.24037306,-47.173515,-0.082961068,8,0.30000001,-47.300308,-0.12679291,0.12679291,0,0,0,1.6516616,0.063447982,0.0013428144,0.021485031,0.024170658,0.021149326,-47.173515,0,16.198242,16.198242,16.194336,16.194336,46142,0.58553469,251667434,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.23449758,-47.468479,-0.08243373,8,0.30000001,-47.590618,-0.12213898,0.12213898,0,0,0,1.3260292,0.051026944,-0.0016785179,0.019470809,-0.025177769,0.019470809,-47.468479,0,16.208008,16.208008,16.204102,16.204102,46142,0.58553481,251667444,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.22844957,-47.747753,-0.082096003,8,0.30000001,-47.864807,-0.11705399,0.11705399,0,0,0,1.1716055,0.045319986,-0.0003357036,0.011749625,0.026520584,0.012085329,-47.747753,0,16.217773,16.217773,16.213867,16.213867,46142,0.58553493,251667454,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.22076474,-48.014023,-0.07976272,8,0.30000001,-48.122772,-0.10874939,0.10874939,0,0,0,1.3595996,0.052034058,-0.00067140721,0.030549027,-0.027527694,0.02987762,-48.014023,0,16.227539,16.227539,16.223633,16.223633,46142,0.58553505,251667464,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.21524465,-48.259583,-0.077811114,8,0.30000001,-48.364437,-0.10485458,0.10485458,0,0,0,1.1044648,0.042634357,0.0020142216,0.018799402,0.03457747,0.018463697,-48.259583,0,16.237305,16.237305,16.233398,16.233398,46142,0.58553517,251667474,3,0,1,1,0,0,0,0,8,0,1,1,1
-0.20856456,-48.491085,-0.076127045,8,0.30000001,-48.58971,-0.098625183,0.098625183,0,0,0,1.0037538,0.038605914,-0.0016785179,0.025177769,-0.033906061,0.025177769,-48.491085,0,16.24707,16.24707,16.243164,16.243164,46142,0.58553529,251667484,3,0,1,1,0,0,0,0,8,0,1,1,1
